NIM,nama_kelas,jenis_kelamin,tahun_lahir,tempat_tinggal_kuliah,provinsi_asal,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,jalur_pendaftaran_kampus,tipe_sma,latar_belakang_sma,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,penghasilan_orang_tua,jenis_tempat_tinggal_keluarga,rating_kesan_mata_kuliah,waktu_khusus_belajar,cara_belajar_mahasiswa,akses_pembelajaran,suka_lomba,total_mengikuti_lomba,sosial_media,total_akses_sosial_media,genre_permainan,jenis_organisasi,estimasi_waktu_perjalanan_ke_kampus
103121001,sistem informasi manajemen,laki-laki,2002,kos,jawa timur,3.28,3.57,3.04,a,a,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,sma/sederajat,sma/sederajat,2,4.000.000 - 8.000.000,rumah,3.0,ya,reading,luring,5.0,1-3,"instagram, tiktok",3-5,"strategi, teka-teki",himpunan mahasiswa,<15
103121069,sistem informasi manajemen,perempuan,2003,kos,sumatera utara,3.59,3.54,3.58,a,a-,24.0,0.0,tidak,seleksi rapot,sma/sman,swasta,89.0,s1/sederajat,s1/sederajat,0,4.000.000 - 8.000.000,rumah,3.0,ya,reading,luring,4.0,4-10,"instagram, twitter, tiktok",3-5,teka-teki,"himpunan mahasiswa, organisasi keagamaan",<15
103121081,sistem informasi manajemen,perempuan,2003,bersama orang tua,banten,3.93,3.4250002,3.34,a,a,24.0,0.0,ya,seleksi rapot,sma/sman,swasta,75.0,sma/sederajat,s1/sederajat,3,> 40.000.000,rumah,3.0,ya,visual,luring,5.0,1-3,"instagram, tiktok",5-10,"petualangan, strategi, multiplayer","himpunan mahasiswa, organisasi sosial, organisasi keagamaan",60-120
103121051,sistem informasi manajemen,perempuan,2001,kos,jawa tengah,3.67,3.54,3.66,a,b+,24.0,0.0,tidak,ujian tes,sma/sman,swasta,89.0,s1/sederajat,sma/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,reading,daring,3.0,1-3,"instagram, tiktok",3-5,tidak bermain game,himpunan mahasiswa,<15
103121049,sistem informasi manajemen,laki-laki,2003,kontrakan,jawa barat,3.19,3.69,3.34,a,a,22.0,0.0,tidak,ujian tes,sma/sman,negeri,85.0,d4/sarjana terapan,s1/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,visual,luring,3.0,1-3,"instagram, twitter, tiktok",5-10,"petualangan, strategi, teka-teki, olahraga, multiplayer",himpunan mahasiswa,15-30
103121029,sistem informasi manajemen,perempuan,2003,asrama,nusa tenggara timur,3.59,3.4250002,3.34,a,a,24.0,0.0,ya,seleksi rapot,sma/sman,swasta,80.0,s1/sederajat,sma/sederajat,1,8.000.000 - 40.000.000,rumah,3.0,ya,kinestetic,luring,4.0,1-3,instagram,5-10,petualangan,himpunan mahasiswa,<15
103121063,sistem informasi manajemen,laki-laki,2003,kos,nanggroe aceh darussalam,3.42,3.4250002,3.34,a,a-,23.0,0.0,tidak,seleksi rapot,sma/sman,negeri,70.0,d1-d3,s1/sederajat,3,2.000.000 - 4.000.000,rumah,4.0,ya,reading,daring,4.0,1-3,instagram,3-5,multiplayer,organisasi keahlian,<15
103121011,sistem informasi manajemen,laki-laki,2002,kos,jawa timur,3.74,3.87,3.65,a,a,23.0,0.0,tidak,seleksi rapot,sma/sman,negeri,78.0,d1-d3,s1/sederajat,3,2.000.000 - 4.000.000,rumah,4.0,tidak,visual,luring,1.0,0,"instagram, tiktok",>10,"aksi, petualangan, strategi, multiplayer",himpunan mahasiswa,60-120
103121065,sistem informasi manajemen,perempuan,2002,bersama orang tua,jawa tengah,3.36,3.36,3.23,a,a-,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,sma/sederajat,sd/sederajat,1,2.000.000 - 4.000.000,rumah,4.0,tidak,reading,daring,2.0,0,"instagram, tiktok",3-5,tidak bermain game,organisasi sosial,15-30
103119053,sistem informasi manajemen,laki-laki,2001,kos,sumatera utara,2.83,3.03,3.73,b,c,21.0,1.0,tidak,ujian tes,sma/sman,swasta,89.0,sma/sederajat,sma/sederajat,4,4.000.000 - 8.000.000,rumah,3.0,ya,visual,luring,3.0,1-3,"instagram, tiktok",3-5,strategi,"himpunan mahasiswa, organisasi sosial, organisasi keagamaan",15-30
103121027,sistem informasi manajemen,perempuan,2002,asrama,nusa tenggara timur,3.66,3.74,3.54,a,a,22.0,0.0,ya,beasiswa undangan,sma/sman,swasta,89.0,sd/sederajat,sd/sederajat,1,< 2.000.000,rumah,3.0,ya,visual,luring,3.0,1-3,"instagram, twitter",3-5,tidak bermain game,"himpunan mahasiswa, penalaran dan keilmuan",15-30
103121052,sistem informasi manajemen,perempuan,2002,bersama orang tua,dki jakarta,3.59,3.78,3.37,b,b+,23.0,0.0,tidak,ujian tes,sma/sman,negeri,89.0,sma/sederajat,sma/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,kinestetic,luring,3.0,0,"instagram, twitter, tiktok",>10,"strategi, multiplayer",tidak mengikuti organisasi,30-60
103121036,sistem informasi manajemen,laki-laki,2003,bersama anggota keluarga besar,sumatera utara,3.12,3.4250002,3.34,b,c,22.0,1.0,tidak,seleksi rapot,sma/sman,negeri,90.0,sma/sederajat,sma/sederajat,3,4.000.000 - 8.000.000,rumah,4.0,tidak,reading,luring,3.0,0,facebook,5-10,petualangan,organisasi keagamaan,>120
103121059,sistem informasi manajemen,laki-laki,2003,kos,sumatera utara,3.28,3.36,3.29,a,b+,24.0,0.0,tidak,utbk/snbp,sma/sman,swasta,88.0,sma/sederajat,sma/sederajat,2,4.000.000 - 8.000.000,rumah,4.0,ya,visual,daring,2.0,1-3,"instagram, tiktok",1-3,"petualangan, teka-teki, olahraga",organisasi sosial,<15
103121056,sistem informasi manajemen,laki-laki,2002,bersama orang tua,dki jakarta,3.57,3.67,3.34,b,a-,24.0,0.0,tidak,seleksi rapot,sma/sman,negeri,80.0,sma/sederajat,s2/sederajat,4,2.000.000 - 4.000.000,rumah,3.0,tidak,reading,luring,3.0,1-3,instagram,3-5,"aksi, petualangan, strategi, multiplayer","organisasi sosial, organisasi masyarakat",30-60
103121070,sistem informasi manajemen,perempuan,2003,kos,sulawesi selatan,3.86,3.97,3.66,a,a,24.0,0.0,tidak,seleksi rapot,sma/sman,negeri,91.0,sma/sederajat,sma/sederajat,3,4.000.000 - 8.000.000,rumah,3.0,ya,visual,luring,4.0,4-10,"instagram, tiktok",1-3,teka-teki,"himpunan mahasiswa, organisasi keagamaan",15-30
103121094,sistem informasi manajemen,perempuan,2004,bersama orang tua,jawa barat,3.32,3.58,3.14,c,b-,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,d1-d3,s1/sederajat,3,2.000.000 - 4.000.000,rumah,3.0,tidak,kinestetic,luring,3.0,0,instagram,5-10,multiplayer,tidak mengikuti organisasi,60-120
103121028,sistem informasi manajemen,perempuan,2003,asrama,sulawesi selatan,3.71,3.68,3.79,c+,a-,24.0,0.0,ya,beasiswa undangan,sma/sman,swasta,89.0,sd/sederajat,sd/sederajat,2,2.000.000 - 4.000.000,rumah,3.0,ya,reading,luring,4.0,1-3,instagram,3-5,strategi,organisasi sosial,30-60
103121054,sistem informasi manajemen,perempuan,2002,kos,jawa barat,3.6,3.74,3.45,b-,a-,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,s1/sederajat,s1/sederajat,4,2.000.000 - 4.000.000,rumah,3.0,ya,kinestetic,luring,3.0,4-10,"instagram, twitter",1-3,"strategi, teka-teki",organisasi keahlian,15-30
103121003,sistem informasi manajemen,perempuan,2003,asrama,sulawesi selatan,3.21,3.21,3.21,a,c,22.0,0.0,ya,beasiswa undangan,sma/sman,swasta,82.5,s1/sederajat,s1/sederajat,1,< 2.000.000,bersama anggota keluarga besar,4.0,ya,visual,luring,3.0,0,instagram,5-10,tidak bermain game,organisasi keagamaan,<15
103121084,sistem informasi manajemen,perempuan,2003,kos,dki jakarta,3.25,3.4250002,3.2,c,b,22.0,0.0,tidak,seleksi rapot,sma/sman,swasta,87.0,sma/sederajat,sma/sederajat,0,< 2.000.000,rumah,4.0,ya,reading,daring,3.0,0,whatsapp,1-3,multiplayer,organisasi keahlian,<15
103121083,sistem informasi manajemen,perempuan,2003,kos,kalimantan timur,3.4,3.35,3.34,a,a,22.0,0.0,tidak,seleksi rapot,sma/sman,swasta,89.0,sma/sederajat,s2/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,reading,luring,3.0,1-3,instagram,3-5,"aksi, strategi",organisasi masyarakat,<15
103121071,sistem informasi manajemen,laki-laki,2002,bersama orang tua,jawa tengah,3.23,3.4250002,3.34,b,a,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,80.0,sd/sederajat,sd/sederajat,1,2.000.000 - 4.000.000,kontrakan,3.0,ya,reading,daring,2.0,1-3,instagram,3-5,multiplayer,himpunan mahasiswa,30-60
103121058,sistem informasi manajemen,laki-laki,2003,kos,dki jakarta,2.15,3.4250002,3.34,c,e,20.0,2.0,tidak,seleksi rapot,sma/sman,swasta,80.0,s1/sederajat,d1-d3,2,8.000.000 - 40.000.000,rumah,3.0,ya,reading,luring,2.0,0,instagram,3-5,olahraga,tidak mengikuti organisasi,<15
103121095,sistem informasi manajemen,perempuan,2002,kos,jawa barat,3.27,3.28,3.23,a,a,22.0,0.0,ya,seleksi rapot,sma/sman,negeri,89.0,d1-d3,d1-d3,4,< 2.000.000,rumah,3.0,ya,kinestetic,daring,3.0,4-10,"instagram, facebook, twitter, tiktok",3-5,"aksi, petualangan, strategi, teka-teki, olahraga, multiplayer","himpunan mahasiswa, organisasi sosial",<15
103121031,sistem informasi manajemen,laki-laki,2002,bersama orang tua,jawa barat,3.29,3.41,3.09,a,b+,22.0,1.0,tidak,seleksi rapot,ma/man,negeri,89.0,d1-d3,s1/sederajat,2,< 2.000.000,kontrakan,4.0,tidak,visual,luring,3.0,0,"instagram, tiktok",3-5,"aksi, strategi, olahraga",himpunan mahasiswa,60-120
103121055,sistem informasi manajemen,perempuan,2003,bersama orang tua,dki jakarta,3.39,3.48,3.39,a,b,23.0,0.0,tidak,snmptn,ma/man,swasta,89.0,sma/sederajat,sma/sederajat,1,4.000.000 - 8.000.000,rumah,3.0,tidak,aural,luring,4.0,0,whatsapp,3-5,teka-teki,tidak mengikuti organisasi,15-30
103121053,sistem informasi manajemen,perempuan,2003,kos,sulawesi selatan,3.3,3.4250002,3.34,a,a,22.0,0.0,tidak,ujian tes,sma/sman,negeri,89.0,s1/sederajat,sma/sederajat,1,8.000.000 - 40.000.000,rumah,4.0,ya,aural,daring,3.0,1-3,instagram,5-10,strategi,organisasi keahlian,<15
103121043,sistem informasi manajemen,perempuan,2002,kos,jawa barat,3.34,3.31,3.34,a,b+,23.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,smp/sederajat,smp/sederajat,3,2.000.000 - 4.000.000,rumah,4.0,tidak,aural,luring,3.0,0,"instagram, facebook, twitter, tiktok",3-5,"aksi, strategi, teka-teki",organisasi sosial,<15
103121080,sistem informasi manajemen,laki-laki,2003,bersama orang tua,dki jakarta,3.41,3.31,3.45,c+,b,22.0,1.0,tidak,utbk/snbp,sma/sman,negeri,89.0,sma/sederajat,sma/sederajat,3,8.000.000 - 40.000.000,rumah,4.0,ya,reading,luring,3.0,1-3,"instagram, twitter, tiktok",3-5,tidak bermain game,tidak mengikuti organisasi,30-60
103121006,sistem informasi manajemen,perempuan,2003,kos,dki jakarta,3.17,3.4250002,3.34,c+,b+,22.0,0.0,tidak,seleksi rapot,sma/sman,negeri,80.0,s1/sederajat,sma/sederajat,1,8.000.000 - 40.000.000,rumah,4.0,ya,reading,luring,3.0,0,"instagram, tiktok",5-10,petualangan,himpunan mahasiswa,<15
101121014,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,kos,jawa tengah,3.82,3.88,3.81,a-,a,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,92.0,sma/sederajat,sma/sederajat,1,4.000.000 - 8.000.000,rumah,2.0,ya,visual,luring,3.0,1-3,instagram,<1,"petualangan, teka-teki",himpunan mahasiswa,15-30
101121004,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,bersama orang tua,jawa barat,3.73,3.68,3.86,a-,b+,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,d1-d3,s1/sederajat,2,8.000.000 - 40.000.000,rumah,3.0,ya,kinestetic,luring,4.0,1-3,"instagram, twitter, tiktok",5-10,"petualangan, teka-teki",organisasi keahlian,30-60
101121003,sains data dan pembelajaran mesin dalam geofisika,perempuan,2001,kos,sulawesi tengah,3.59,3.61,3.67,b+,a-,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,sma/sederajat,s2/sederajat,2,4.000.000 - 8.000.000,kontrakan,3.0,ya,visual,luring,4.0,0,"instagram, twitter",1-3,tidak bermain game,himpunan mahasiswa,<15
101121026,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,kos,papua barat,3.18,3.4250002,3.34,b,b,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,93.0,sma/sederajat,s1/sederajat,2,4.000.000 - 8.000.000,rumah,2.0,ya,aural,daring,5.0,0,"instagram, facebook, twitter, tiktok",3-5,tidak bermain game,"himpunan mahasiswa, organisasi keahlian",<15
101121044,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,bersama orang tua,jawa barat,3.21,3.4250002,3.34,c,b,22.0,0.0,tidak,seleksi rapot,sma/sman,swasta,85.0,d1-d3,s1/sederajat,3,8.000.000 - 40.000.000,rumah,4.0,ya,aural,daring,2.0,0,"instagram, facebook, twitter, tiktok",5-10,"aksi, strategi, multiplayer",himpunan mahasiswa,15-30
101121047,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,apartemen,jawa timur,2.79,3.4250002,3.34,b,b,20.0,0.0,tidak,seleksi rapot,sma/sman,swasta,89.0,s1/sederajat,s1/sederajat,1,8.000.000 - 40.000.000,rumah,1.0,ya,visual,daring,5.0,0,twitter,3-5,petualangan,himpunan mahasiswa,15-30
101121031,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2002,kos,jawa barat,3.49,3.48,3.53,b-,a-,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,98.0,sma/sederajat,sma/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,kinestetic,luring,3.0,0,instagram,1-3,"aksi, petualangan, strategi",himpunan mahasiswa,30-60
101121011,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,kos,kalimantan timur,3.67,3.39,3.75,a,a-,23.0,0.0,tidak,seleksi rapot,sma/sman,swasta,99.0,s1/sederajat,s2/sederajat,2,> 40.000.000,rumah,3.0,tidak,kinestetic,luring,2.0,0,instagram,>10,tidak bermain game,tidak mengikuti organisasi,<15
101121049,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,bersama orang tua,jawa barat,2.91,2.89,2.68,b-,b,20.0,0.0,tidak,utbk/snbp,sma/sman,negeri,87.0,sma/sederajat,sma/sederajat,1,4.000.000 - 8.000.000,rumah,3.0,tidak,aural,luring,3.0,1-3,instagram,5-10,"olahraga, multiplayer",himpunan mahasiswa,60-120
101121033,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,kos,sulawesi tenggara,3.49,3.44,3.65,b+,b+,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,88.0,s1/sederajat,s1/sederajat,4,2.000.000 - 4.000.000,rumah,2.0,ya,visual,luring,4.0,0,tiktok,1-3,teka-teki,himpunan mahasiswa,<15
101121032,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,kos,dki jakarta,3.72,3.74,3.62,a-,a-,21.0,0.0,tidak,seleksi rapot,sma/sman,negeri,93.0,sma/sederajat,s2/sederajat,3,8.000.000 - 40.000.000,rumah,3.0,ya,visual,luring,3.0,0,"instagram, twitter, tiktok",3-5,"strategi, teka-teki, olahraga, multiplayer","himpunan mahasiswa, organisasi keahlian",15-30
101121021,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,asrama,sulawesi tengah,3.73,3.69,3.79,a-,a-,21.0,0.0,ya,beasiswa undangan,ma/man,negeri,89.0,sma/sederajat,s1/sederajat,1,< 2.000.000,bersama anggota keluarga besar,3.0,ya,aural,luring,3.0,1-3,"instagram, twitter, tiktok",3-5,tidak bermain game,"organisasi keprofesian, organisasi keahlian",15-30
101121046,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,kos,kalimantan timur,3.94,3.95,3.96,a,a,23.0,0.0,ya,seleksi rapot,sma/sman,swasta,90.0,sma/sederajat,s1/sederajat,1,8.000.000 - 40.000.000,rumah,2.0,ya,reading,luring,2.0,0,"instagram, tiktok",3-5,tidak bermain game,tidak mengikuti organisasi,<15
101121029,sains data dan pembelajaran mesin dalam geofisika,perempuan,2003,bersama orang tua,jawa barat,3.76,3.72,3.34,a,a-,21.0,0.0,tidak,ujian tes,sma/sman,swasta,97.0,sma/sederajat,sma/sederajat,1,8.000.000 - 40.000.000,rumah,3.0,tidak,visual,luring,4.0,1-3,"instagram, twitter",1-3,"aksi, petualangan, strategi, teka-teki",himpunan mahasiswa,<15
101121043,sains data dan pembelajaran mesin dalam geofisika,laki-laki,2003,bersama orang tua,jawa barat,2.89,3.4250002,2.87,c,b,20.0,0.0,tidak,seleksi rapot,sma/sman,negeri,89.0,sma/sederajat,sma/sederajat,3,8.000.000 - 40.000.000,rumah,2.0,tidak,visual,luring,2.0,1-3,"instagram, tiktok",3-5,olahraga,tidak mengikuti organisasi,60-120
